task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
audiobook,p4_rfreqRaw__mean,7,29,43.903700124014904,1.397775426363439,0.03183730351617977,0.06764915730350231,-0.44106371079428297,0.010317915262025542,-0.11581320482871724,0.44106371079428297,36,0.42745470559290244
threshTask,w1_rfreqRaw__var,5,29,53.530162582663856,18.145772770750376,0.3389822091870134,-0.06246693911272248,-0.5721073509426509,-0.08968649420068356,0.4411494016915296,0.5721073509426509,519,0.4272703154809024
threshTask,p2_rpowZ__mean,5,29,2.306992484295073,0.16818695211355186,0.0729031209185062,-0.45700757621122895,0.3825336812635759,0.11058688665453018,-0.14272480642961252,0.45700757621122895,200,0.4259541866370818
audiobook,w2_rfreqRaw__mean,7,29,42.77312322913188,1.878323974991833,0.0439136502818815,0.44457428281029565,0.3125162971808552,0.08836368455170593,0.2583525338486769,0.44457428281029565,82,0.4258726597647708
audiobook,p4_rpowZ__var,7,29,0.12477217626864831,0.042320599888453395,0.33918298786541534,0.36185044348375545,-0.20041502080086018,-0.13651395577449177,-0.5701573160798388,0.5701573160798388,520,0.4257501187262231
cueTask,inhaleVolume__mean,11,30,71.33755671972041,74.66474155768233,1.0466400167023875,0.2899955668822348,0.864600048497026,0.0760675001153994,-0.36329950727537735,0.864600048497026,794,0.4224485212060387
audiobook,w5_rfreqRaw__mean,7,29,44.136302506278895,1.5244983993478394,0.03454069128460458,-0.34362546292737156,0.07398494134574128,-0.420918030304683,-0.4365266951236265,0.4365266951236265,53,0.4219521752997311
audiobook,w5_rfreqPW__mean,7,29,44.05714945369941,1.5251754204986578,0.03461811395825504,-0.36051437359149,0.2588970477914641,-0.40134044749981407,-0.4365266951236265,0.4365266951236265,54,0.4219205997211446
cueTask,p3_aucZ__mean,11,30,2.249469928404758,0.6571684980286657,0.2921437132536206,0.014295346645926256,-0.544362991254512,-0.2770005192881525,-0.25949964805384096,0.544362991254512,462,0.4212867235052399
threshTask,p3_rpowDb__mean,5,29,3.8492266846080208,6.172146417585299,1.603476989459339,-1.0964022237966162,-0.5330196381971711,0.03889060367994243,0.7525489793561387,1.0964022237966162,859,0.4211299843384845
threshTask,w5_rpowDb__mean,5,29,3.4302059724880287,6.167458050615974,1.79798475610039,-1.1773063326756512,-0.42338797947398354,0.037303232101169266,0.7655239617588308,1.1773063326756512,867,0.42076938772049916
focusedBreathing,w1_rpowDb__var,7,28,9.337474487675413,4.905512337601237,0.5253575089871135,0.579407160252699,-0.28312715896932017,0.03462202549457298,0.6414269805898186,0.6414269805898186,669,0.42050927524246223
O15,p1_aucZ__mean,11,28,0.9533903930556216,0.2197673228889378,0.23051136686417714,0.28194936372953444,0.5172339204570923,-0.0582704782392105,0,0.5172339204570923,382,0.42034062779542297
cueTask,p4_bandDb__mean,11,30,3.395457716494526,8.424491548821623,2.481106304288769,-1.4609306304075453,-0.4930769847945158,-0.017222830214807413,0.5579242433157581,1.4609306304075453,885,0.4196742364942029
focusedBreathing,p4_rfreqGated__var,7,28,24.81975958846404,12.038629280872556,0.48504213900536486,0.6230804956318382,0.5966723597336991,-0.12264412420958902,-0.4187092789961316,0.6230804956318382,647,0.4195709194145549
audiobook,w3_bandDb__var,7,29,2.79821518556612,2.3211810741461285,0.8295220057734757,0.1415047192716282,0.7675794347755539,-0.2791128359342807,-0.16926545321120212,0.7675794347755539,753,0.419551900634855
audiobook,w5_rfreqGated__mean,7,29,43.857999728715974,1.7870038609340522,0.04074522030067113,-0.38244900865405346,0.19604356908252787,-0.40901274346388433,-0.4365266951236265,0.4365266951236265,72,0.41943665616596737
O15,inhaleDuration__mean,11,28,0.4418624289529968,0.0962193289111821,0.21775856553682882,0.5105205288990874,0.3981601521886178,-0.05412942902424122,-0.03892494720807614,0.5105205288990874,369,0.4192296760187704
O15,inhalePeakMs__mean,11,28,441.8624289529968,96.21932891118212,0.2177585660291559,0.5105205288990872,0.398160152188618,-0.05412942902424122,-0.03892494720807614,0.5105205288990872,370,0.4192296758492801
focusedBreathing,w4_bandDb__var,7,28,1.7776729137211316,0.6423228580647736,0.36132792075843523,0.5706422412701857,0.48203740302102416,-0.31775977636120795,-0.32962219835865675,0.5706422412701857,534,0.4191805901933344
focusedBreathing,p2_rfreqRaw__var,7,28,36.44420053288027,12.063950718157024,0.3310252534403053,0.5575905897378504,-0.13041525071322738,-0.2719882850293996,0.17817416127494962,0.5575905897378504,508,0.41891811466134404
cueTask,p4_rpowZ__var,11,30,0.14266150135220904,0.07037091253908954,0.49327191554000827,0.6245471089230872,4.070872444374391e-4,-0.020093301917275312,-0.18164975363768868,0.6245471089230872,648,0.41824071183796
cueTask,peakLatMs__mean,11,30,932.1465195723816,189.20496243357982,0.2029777062517745,-0.5030583239227753,0.37194235601873293,0.04879801894195433,-0.27247463045653303,0.5030583239227753,358,0.41817759490339945
O15,burstLatMs__mean,11,28,239.15480302419797,54.36386448592172,0.22731663256703985,0.3505245173193658,-0.5132181877768752,-0.17362827779906884,0,0.5132181877768752,380,0.41816282299004987
O15,nBursts__mean,11,28,5.682126470292001,0.4995198407390819,0.08791072202683675,0.11009477591036436,0.005939029674779759,0.32329762799724404,0.4541243840942217,0.4541243840942217,225,0.41742798825271554
focusedBreathing,p3_rpowZ__mean,7,28,2.022386265210676,0.13689630563072322,0.06769048421557193,-0.4054642858706964,0.07249127608281736,0.12293753120530576,0.445435403187374,0.445435403187374,178,0.4171952544043077
threshTask,w3_rfreqRaw__var,5,29,41.1117708751891,10.20791315905103,0.24829660560701353,0.43347186140050126,0.03390421555283443,-0.33387715540195473,-0.5189992961076819,0.5189992961076819,403,0.41576600767516014
audiobook,w2_rpowDb__var,7,29,8.279923672714087,3.5922594513895296,0.4338517591404519,0.5960059290620227,0.2353455551620761,-0.15027117612385918,0.36525703061364667,0.5960059290620227,608,0.4156677461687595
audiobook,p1_aucZ__var,7,29,0.5311599811887125,0.41768987377021377,0.7863730095950928,-0.6217816683925945,0.7410369386470912,0.031747431575463204,-0.2583525338486769,0.7410369386470912,745,0.41482766178551805
focusedBreathing,p2_rfreqGated__var,7,28,42.77824649503524,17.692808505146367,0.4135935891338175,0.5859385099600898,-0.0640258581638103,-0.21917502580038997,-0.24944382578492943,0.5859385099600898,588,0.4145028065097019
cueTask,p1_aucZ__var,11,30,0.4585252737786136,0.5317615683662793,1.1597213885821798,0.02647049347575099,0.8948732807912688,0.14352358512339508,0.4541243840942217,0.8948732807912688,809,0.41434663078404654
focusedBreathing,w5_rfreqRaw__var,7,28,50.96650103919919,12.42319231187716,0.2437521128256092,0.22264038916676313,-0.5147480377295488,-0.10503970446658582,0.1336306209562122,0.5147480377295488,398,0.4138670659703421
audiobook,p3_bandDb__var,7,29,1.794451887880993,0.6965103428350282,0.38814656840388567,0.33389268510178927,0.5743066878698607,-0.14286344208958443,-0.48997894350611143,0.5743066878698607,558,0.4137219375402183
threshTask,p4_rfreqRaw__var,5,29,22.610960720545606,6.093837328318837,0.2695081117235377,0.5250402513203627,0.4995808536932252,0.11799462068880492,0.4670993664969137,0.5250402513203627,433,0.4135777049959499
threshTask,p4_rpowDb__mean,5,29,3.5305254367401475,5.942409698503153,1.6831516450726458,-1.108646388136918,-0.5382599540061056,0.08730543683252383,0.7655239617588308,1.108646388136918,861,0.4131881215781606
cueTask,w2_rfreqGated__mean,11,30,45.28572507878309,1.9141978463242961,0.042269342998305044,-0.35587556065126186,0.4302121909399949,0.2310729720486661,0.06487491201346024,0.4302121909399949,74,0.4127648902177242
threshTask,p1_rpowDb__mean,5,29,2.718378745171789,4.85349436949647,1.785437138342661,-1.14510997199451,-0.4450781983240249,7.936857893865801e-4,0.6098241729265262,1.14510997199451,866,0.41110601859636725
cueTask,w2_rfreqGated__var,11,30,37.634124339017816,24.20882564854083,0.6432679402825551,0.1999850051315247,-0.46553274440455483,-0.21528537768509265,-0.6746990849399864,0.6746990849399864,711,0.4105837328171654
focusedBreathing,w1_bandDb__var,7,28,2.1075146408880765,0.9805457230639426,0.4652616421139039,0.6004640993431926,-0.4804362168437691,-0.031687955537405776,0.49888765156985887,0.6004640993431926,632,0.40979991701476254
O15,p2_rfreqGated__mean,11,28,43.412297330516346,2.192841560463929,0.05051199073198957,0.26754013822686645,-0.007307827623121562,0.1549935563317071,-0.42817441928883754,0.42817441928883754,114,0.40758641792416717
focusedBreathing,p1_bandDb__var,7,28,1.7404007832028758,0.8144795448893898,0.46798389904336374,0.598190892282965,-0.37401280173752954,0.017897826738719928,0.16035674514745465,0.598190892282965,635,0.4074914531915412
threshTask,chirpSlope2__var,5,29,282.3158126070835,91.76495311787549,0.3250436178906686,0.488651081733417,-0.5398321427801961,-0.11085144858432569,-0.14272480642961252,0.5398321427801961,501,0.40740707361735956
cueTask,nBursts__mean,11,30,6.249244433727192,1.9168852704282895,0.3067387250490819,-0.2513910737092684,-0.17986526923259494,-0.1779692455530099,-0.5319742785103739,0.5319742785103739,476,0.4071007220593334
threshTask,p3_aucZ__mean,5,29,1.7058620836971952,0.45707622318574986,0.26794441783192846,0.32765005923904705,-0.5139704258687977,-0.10741214349698384,0.02594996480538409,0.5139704258687977,429,0.4053572212160854
cueTask,w1_rfreqGated__mean,11,30,44.302047466896866,2.667811459031391,0.06021869442861755,-0.3763825133575276,-0.4264855502139849,-0.07463226426416544,-0.02594996480538409,0.4264855502139849,151,0.40226186583498247
cueTask,w3_rpowDb__var,11,30,29.911291381622572,39.025412675932394,1.304705041876086,-0.9269401737257609,-0.21270948668864556,-0.24399009470977162,0,0.9269401737257609,835,0.4021947090336597
focusedBreathing,dutyCycle__var,7,28,0.006712317595886348,0.0016217404276401561,0.24160659308305799,-0.03749701712634343,0.11799102623487484,0.22034865378325683,0.49888765156985887,0.49888765156985887,394,0.40180815271853626
focusedBreathing,timeAboveMs__var,7,28,26902.995773582803,6499.942120943443,0.24160662907756061,-0.03749701712634309,0.11799102623487497,0.22034865378325683,0.49888765156985887,0.49888765156985887,395,0.4018081410700122
cueTask,w1_rfreqPW__var,11,30,56.41392431500076,20.837090222267012,0.36936076465003087,-0.22173271516520332,-0.5481756525037301,-0.12199504735488581,0,0.5481756525037301,539,0.400314998541548
audiobook,w4_rfreqGated__var,7,29,58.31373575727566,19.592164431712842,0.3359785507985123,0.20534967776362079,0.20194004336828014,-0.08042682665784012,-0.5345224838248488,0.5345224838248488,513,0.4000981030012537
focusedBreathing,w2_rfreqRaw__var,7,28,55.09129644015113,13.680505017696177,0.24832425267591549,-0.3780684083306541,0.003345405796139688,0.13320677605539094,0.49888765156985887,0.49888765156985887,404,0.3996458856746877
cueTask,inhaleDuration__var,11,30,0.10666411141535058,0.13685394446414242,1.2830364530783558,0.09552267490065522,0.9114874094946513,0.1521350002307988,0.4670993664969137,0.9114874094946513,832,0.39924347605822846
cueTask,inhalePeakMs__var,11,30,106664.11141535058,136853.94446414243,1.2830364651070987,0.09552267490065516,0.9114874094946513,0.1521350002307988,0.4670993664969137,0.9114874094946513,833,0.3992434739547153
audiobook,w5_bandDb__var,7,29,1.7510218976715006,0.5120469947867868,0.2924275219946002,0.5143989011376766,0.5025664899536606,-0.311918515228926,-0.38307444674114166,0.5143989011376766,463,0.3980098631324456
cueTask,p4_rfreqRaw__mean,11,30,42.596050126813196,2.4323889385083985,0.05710362653837155,0.2893656313572189,-0.42030369924080696,0.08898462277650496,0.11677484162422842,0.42030369924080696,143,0.397599335286691
threshTask,w3_aucZ__mean,5,29,1.06154947991234,0.11975329877864989,0.11280990752850154,-0.14748496691769675,0.38034989998578517,-0.009524229472638963,-0.4411494016915296,0.4411494016915296,260,0.39642835555921824
threshTask,w3_rpowZ__mean,5,29,2.1230989598246803,0.2395065975572995,0.11280990758163593,-0.1474849669176986,0.38034989998578567,-0.009524229472638963,-0.4411494016915296,0.4411494016915296,261,0.3964283555402896
focusedBreathing,p3_rfreqPW__mean,7,28,43.973498277525174,2.1487291473087184,0.048864184825569555,-0.2777199851060043,0.4157828216710813,0.10210563450941862,-0.3118047822311618,0.4157828216710813,108,0.39641245042629397
O15,w5_rpowDb__var,11,28,17.39385733011175,10.333967526312879,0.5941159186024191,-0.6310798371971391,0.16969417368866857,0.008282098429938546,0.5968491905238341,0.6310798371971391,695,0.3958807699194263
focusedBreathing,w2_bandDb__var,7,28,2.2304639812200024,1.0784884089471805,0.48352648486784816,0.585809532176183,-0.4445508778052143,0.007921988884351444,0.09799578870122228,0.585809532176183,646,0.3948763558665868
O15,p4_rfreqPW__mean,11,28,42.97159053381094,1.4440601010544694,0.03360499537210865,0.407088490716874,-0.025114039096812465,-0.3244807849158066,-0.19462473604038072,0.407088490716874,50,0.39385306044338325
focusedBreathing,freqJitter__var,7,28,4.690808457850244,1.0446733475012153,0.22270646023292825,0.4813839379039614,0.11651113846120667,-0.15667933571272857,0.06236095644623236,0.4813839379039614,375,0.39370360226301304
cueTask,p1_aucZ__mean,11,30,0.8649977364892416,0.3556641376792431,0.41117348897535894,0.0723409136197884,0.5540793295070491,0.03731613213208272,0.10379985922153637,0.5540793295070491,585,0.3926372865106482
O15,w1_rpowDb__var,11,28,12.913643800182406,6.7733831694414945,0.5245137061021697,-0.3985127663477074,0.5144945030856357,0.17747353778439745,0.5968491905238341,0.5968491905238341,668,0.39150136081743725
cueTask,p2_aucZ__var,11,30,0.5477886538729582,0.442909602560895,0.8085410287725173,-0.03240401705431409,0.7073501351834097,0.09472556618144076,0.03892494720807614,0.7073501351834097,749,0.39111644354759173
focusedBreathing,w5_bandDb__var,7,28,1.8513100750187512,0.71643181425512,0.3869863960314034,0.4624732684629216,0.5420155366653774,-0.11032103038948678,0.09799578870122228,0.5420155366653774,555,0.39078648371480157
audiobook,exhaleTroughMs__mean,7,29,2172.6957119450685,325.58904174060683,0.14985487380972412,0.3262280685220612,-0.2745794202742789,0.012963534559980809,-0.445435403187374,0.445435403187374,312,0.3873840197863821
audiobook,endSymMs__mean,7,29,4345.391423890137,651.1780834812137,0.1498548738097586,0.3262280685220612,-0.2745794202742789,0.012963534559980809,-0.445435403187374,0.445435403187374,313,0.3873840197863704
threshTask,nBursts__mean,5,29,5.891616161616161,0.831447790313709,0.1411238898401871,0.3315783965520305,0.4405769386058847,-0.11561356332064518,-0.28544961285922504,0.4405769386058847,306,0.38609036453315065
audiobook,p3_aucZ__mean,7,29,1.338521167193523,0.3709149446948732,0.2771080155538088,0.49288754721491285,-0.2856438869560261,-0.10079809525209568,0.07126966450997985,0.49288754721491285,444,0.3859403756080692
cueTask,p3_rpowDb__var,11,30,27.31470708428059,35.86457966420506,1.313013518769595,-0.8923279763443049,0.2330936666911034,0.04592754723948643,0.28544961285922504,0.8923279763443049,839,0.38578588888619114
audiobook,inhalePeakMs__var,7,29,104180.14586337352,102551.8521277466,0.9843704026123815,-0.5488207701755364,0.7633522351493687,0.14921292840467706,-0.044543540318737404,0.7633522351493687,785,0.3846823325647428
O15,gammaBumpDb__var,11,28,10.007026296558767,5.420745290170699,0.5416939187511779,0.17210896678267462,0.5925673346611348,-0.0035494707556879487,-0.1686747712349966,0.5925673346611348,677,0.38436120649754757
focusedBreathing,p2_rpowZ__var,7,28,0.2778066906491423,0.12665482309332604,0.4559099075024641,0.5592721837774132,0.054330623438874646,-0.21360029288177226,-0.15144803708370716,0.5592721837774132,625,0.3841392801130221
focusedBreathing,p1_rpowZ__var,7,28,0.2723603255628431,0.03897559445654325,0.1431030537685532,0.43891128182268707,0.1022094314119455,-0.1819123373443665,0.07126966450997985,0.43891128182268707,309,0.38396475311276224
threshTask,apOffset__mean,5,29,0.15352448862293477,0.4215927656443283,2.7460945591142174,0.576550670935542,1.4373797385660274,0.020900392453846613,0.06487491201346024,1.4373797385660274,893,0.38370086923430546
focusedBreathing,p1_rfreqPW__var,7,28,40.211553921145494,15.98186598568198,0.397444625408529,0.2938993444678913,0.003941019733772477,0.0756990048949138,0.5345224838248488,0.5345224838248488,566,0.3824999388928105
O15,p3_bandDb__mean,11,28,1.9433952357139592,5.966003121492306,3.069886664732223,-1.5564430236524334,-0.15697310317122276,-0.011535779955985833,0.5838742081211421,1.5564430236524334,899,0.38242908264248654
cueTask,w1_rfreqPW__mean,11,30,44.46759889814489,2.3340566156833247,0.05248892842127818,-0.40102477657651314,-0.35040444767512846,0.027269481173445066,0.3503245248726853,0.40102477657651314,119,0.38102517351707055
audiobook,w5_rpowDb__var,7,29,8.518314509664934,5.224953416797153,0.6133787864084508,0.46460913196237225,-0.004584491608376966,0.006878610174683695,0.6147008563985761,0.6147008563985761,705,0.38100219339499575
focusedBreathing,w5_rpowDb__var,7,28,9.864178739803483,5.629717086316448,0.5707233449682888,0.5945394709995706,0.1592017522822372,-0.0349154324902897,0.17817416127494962,0.5945394709995706,682,0.3785131690466941
focusedBreathing,w1_bandDb__mean,7,28,-1.667115047583599,3.1453038485797045,1.8866747386462575,-1.0925925110472496,-0.8385712206332597,0.009095616867218326,0.7483314773547883,1.0925925110472496,868,0.3784951925548892
threshTask,nBursts__var,5,29,4.32677237491191,0.5990841895314825,0.13845983506475068,0.43088389420796824,0.31383238795207097,-0.09153842770925225,-0.2205747008457648,0.43088389420796824,304,0.37847966255521115
cueTask,p1_rfreqPW__var,11,30,45.694766095747696,21.365236640214412,0.4675641975052166,0.12453976639503413,-0.553797920715729,-0.19519207576781733,-0.23354968324845685,0.553797920715729,634,0.3773585657493941
cueTask,w4_aucZ__var,11,30,0.09394949105091448,0.02238652933830374,0.23828260110413058,0.3397134306849625,0.40674166873686507,-0.13491217001599137,-0.4670993664969137,0.4670993664969137,387,0.377215480602262
cueTask,w4_rpowZ__var,11,30,0.3757979642036587,0.08954611735321484,0.23828260300634282,0.33971343068495835,0.40674166873686507,-0.13491217001599137,-0.4670993664969137,0.4670993664969137,388,0.37721548002279504
O15,w4_bandDb__mean,11,28,1.7769694651818,5.7457189831785,3.2334370919295585,-1.5951637648552643,-0.186394269965457,-0.03194523680119154,0.5838742081211421,1.5951637648552643,901,0.37680110279569656
threshTask,p2_bandDb__var,5,29,1.480300607736556,0.6815941130460232,0.46044304043606876,0.45248076660778225,0.5499666564454482,-0.1018563429712778,-0.4022244544834535,0.5499666564454482,628,0.3765752180798749
cueTask,inhaleVolume__var,11,30,3037.9841644175867,3805.7137696855066,1.2527102064121025,0.3488929466674993,0.8467399112120059,0.09616080203267471,-0.2205747008457648,0.8467399112120059,828,0.3758760930730681
cueTask,w3_rfreqGated__var,11,30,47.727089634529065,19.04394865450756,0.3990175977613108,0.523877705248322,-0.2220395387494868,-0.175098773850542,-0.05189992961076818,0.523877705248322,567,0.3744611262121535
audiobook,p1_bandDb__var,7,29,1.680546223235886,1.2124361251488713,0.7214536010160292,0.3890207442574043,0.6437760463400619,-0.21403060120458112,0.044543540318737404,0.6437760463400619,729,0.3739723486942053
O15,dutyCycle__var,11,28,0.007887788993975332,0.0020116189855315194,0.25502948063627295,-0.4687902719118141,0.4678389831330655,0.08548308736615144,0.02594996480538409,0.4687902719118141,408,0.37352929086107806
O15,timeAboveMs__var,11,28,31614.289839009045,8062.576940486259,0.2550295129684535,-0.4687902719118147,0.4678389831330652,0.08548308736615144,0.02594996480538409,0.4687902719118147,409,0.37352928123818413
cueTask,w2_rfreqPW__var,11,30,33.001013997851885,17.536867727541885,0.5314039055936888,0.25651945296033046,-0.3935632263225508,-0.24399009470977162,-0.5708992257184501,0.5708992257184501,671,0.37279467789859533
O15,w5_bandDb__var,11,28,3.017793586207804,1.5526792957640188,0.5145081169055787,0.3970896319720804,0.5613644302778651,-0.06891889050627434,0.3243745600673012,0.5613644302778651,662,0.3706579212165841
audiobook,p4_rfreqGated__var,7,29,26.821253941712225,11.284179978065659,0.4207178382549767,0.5254351444546588,-0.13667328703565973,0.13545570805530968,0,0.5254351444546588,596,0.3698377892545041
focusedBreathing,w2_bandDb__mean,7,28,-1.6138131581551716,3.189996623044956,1.9766827435679812,-1.099233148120221,-0.8749449506632494,0.009095616867218326,0.7483314773547883,1.099233148120221,872,0.3692812579692764
O15,peakLatMs__var,11,28,328037.2619757729,52806.090987493255,0.16097589240149515,0.17978490870464686,0.19622434609869513,-0.3954702000295657,-0.42817441928883754,0.42817441928883754,322,0.368805607499009
focusedBreathing,p1_rfreqPW__mean,7,28,43.57480188212777,1.4523152539071225,0.03332924514039985,0.22244764900035008,-0.3807729052157713,0.1032792624922855,-0.044543540318737404,0.3807729052157713,44,0.3684913661415197
cueTask,w5_rfreqGated__var,11,30,61.95521438784527,26.72906561799452,0.43142560124538865,0.5221201478240316,-0.39278135901202205,-0.017222830214807413,0.03892494720807614,0.5221201478240316,604,0.36475535114767366
threshTask,w5_rfreqGated__mean,5,29,43.42596837878571,2.347514418892894,0.0540578484827902,0.3043699872098717,-0.384047980763405,0.1862515985760508,-0.19462473604038072,0.384047980763405,126,0.36435190090961633
focusedBreathing,w5_rfreqPW__var,7,28,54.96670204461947,12.284085415273566,0.2234823076174085,0.21086489852479887,-0.44473417212910843,-0.10445289047515238,0.222717701593687,0.44473417212910843,377,0.3634986540959282
focusedBreathing,nBursts__var,7,28,4.409094769346639,0.8941307721079133,0.20279236865612155,0.23886283059269592,-0.2487438458343379,0.3916983392818214,0.4365266951236265,0.4365266951236265,357,0.36292772260548783
focusedBreathing,p3_rfreqGated__mean,7,28,43.95595502999022,2.33863565165744,0.05320406870943048,-0.31844546476028124,0.38157621506975575,0.10269244850085206,-0.20490028546619204,0.38157621506975575,122,0.36230036173077984
audiobook,p2_rpowDb__var,7,29,7.16817713039817,4.165742598088661,0.5811439256769766,0.5721205527172027,0.4293944879154275,0.09603598051577619,0.5077963596336064,0.5721205527172027,687,0.36183964244257255
cueTask,gammaPeakPresent__mean,11,30,0.9181818181818182,0.26317553768609203,0.28662682291030867,0.46462743513016874,0.23388476326341265,-0.018287671161973273,0.18633899812498245,0.46462743513016874,459,0.3611205882364526
O15,w2_rpowDb__var,11,28,9.681694283739182,3.5544570852676043,0.3671317210325815,0.062334242943246215,-0.15656526036809282,0.03194523680119154,0.49304933130229783,0.49304933130229783,538,0.36064508175547444
threshTask,p2_rpowZ__var,5,29,0.267642829477713,0.14723191633207636,0.5501059605044663,0.4041318869047035,0.5589174396579776,0.044975528065239544,0.27247463045653303,0.5589174396579776,679,0.36056724759388936
focusedBreathing,p3_rfreqRaw__mean,7,28,44.11212416438717,1.8947273510952156,0.042952530329109034,-0.3737376180303426,0.33972106702769544,0.048705561288975546,-0.3118047822311618,0.3737376180303426,77,0.3583457608683377
focusedBreathing,peakZ__var,7,28,0.382435445220677,0.13598896342086567,0.35558671343031273,0.48529006494270244,0.150701771252909,0.05516051519474339,-0.2939873661036668,0.48529006494270244,530,0.357992639006232
threshTask,inhaleDuration__var,5,29,0.22856485297627438,0.2791027361275057,1.2211095943756833,-0.5140188303418093,0.794497025580252,0.19471758032950767,0.06487491201346024,0.794497025580252,820,0.3577027570328298
threshTask,inhalePeakMs__var,5,29,228564.8529762744,279102.7361275057,1.2211095997181862,-0.5140188303418094,0.794497025580252,0.19471758032950767,0.06487491201346024,0.794497025580252,821,0.3577027561724363
focusedBreathing,p3_aucZ__mean,7,28,1.9840123101190388,0.48872974076833003,0.2463340262705692,0.13524937205239496,-0.21270201647093648,-0.14288920691404272,-0.445435403187374,0.445435403187374,402,0.3573964874571061
O15,p4_rfreqGated__mean,11,28,42.90989008289855,1.6090366239891611,0.037498036486300255,0.3697069531684422,0.020596283561529267,-0.26946398820264345,-0.24652466565114892,0.3697069531684422,61,0.35634472564452324
cueTask,p2_rpowZ__var,11,30,0.3794185484061408,0.23147461387846954,0.6100772201063166,-0.30645202695894647,0.12375721440969474,0.3272337740813408,0.5708992257184501,0.5708992257184501,702,0.3545787857806922
O15,anyBurst__mean,11,28,0.9908943660845422,0.01890220704829838,0.019075905238934175,-0.3613304909270087,-0.07739714940436027,-0.07393231566708387,0.13886751972361297,0.3613304909270087,17,0.35456680809491864
threshTask,w1_rfreqPW__var,5,29,60.830185386844775,23.60842734953031,0.3881038204800178,-0.19393314467926367,-0.49215829385854576,-0.13995326086183363,0.24652466565114892,0.49215829385854576,557,0.35455438317888455
focusedBreathing,peakFreq__var,7,28,88.865331072521,28.960738014981633,0.3258946730420835,-0.4685632677844168,0.43664735285687994,0.2573179352435636,0.07126966450997985,0.4685632677844168,502,0.3533940344668273
cueTask,w2_bandDb__mean,11,30,2.839844061009798,8.512381725218544,2.9974820938563123,-1.4099711401342767,-0.6411505978200134,-0.08898462277650496,0.29842459526191706,1.4099711401342767,896,0.35271481073079636
cueTask,p2_rfreqGated__var,11,30,34.42649071904196,24.979190436432113,0.7255805025137244,0.608197219656658,-0.3413338613724299,-0.06602084915676175,0.15569978883230456,0.608197219656658,733,0.35245948755834455
O15,p4_rfreqRaw__mean,11,28,43.06787916895721,1.3495593748539285,0.03133563576530461,0.334136219622072,-0.08908685241378449,-0.36322917399873345,-0.25949964805384096,0.36322917399873345,32,0.35219298296543255
cueTask,p3_rfreqRaw__var,11,30,45.77705561153501,30.793545611372423,0.6726851519681468,-0.5887442163616703,0.32963174667366835,0.08324367937156915,-0.05189992961076818,0.5887442163616703,719,0.35197551414199546
audiobook,p4_rpowDb__var,7,29,3.23864558633562,1.8033160470522693,0.5568117901211375,0.5475738244062538,0.04442301941983564,0.0031747431575463204,0.445435403187374,0.5475738244062538,680,0.3517276962320836
O15,w3_bandDb__mean,11,28,1.7148390811663896,5.65231272986878,3.296118445544233,-1.5107402695506564,-0.18887874789469714,0.014197883022751795,0.5838742081211421,1.5107402695506564,903,0.351652378466785
cueTask,p3_rpowZ__var,11,30,0.28251096056206115,0.15089040264252976,0.534104594767671,-0.033012551988554004,0.5392299857775813,0.34876231184985007,0.25949964805384096,0.5392299857775813,673,0.3514949291050417
focusedBreathing,w5_rfreqGated__var,7,28,65.50967214967086,14.78759554888256,0.22573148457942824,0.1337918171232642,-0.4306630008037903,0.010856058841518646,0.11581320482871724,0.4306630008037903,379,0.35135183049618646
cueTask,w5_rpowDb__var,11,30,31.17170668467221,38.79778028106813,1.2446472909646995,-0.7854242034934278,-0.13078025293718848,-0.040186603834550624,0.4022244544834535,0.7854242034934278,824,0.3499098529443661
audiobook,p2_rpowZ__mean,7,29,2.0993436166902715,0.20412831536306425,0.09723435155777366,-0.3224587899740221,-0.21598925444766795,0.06825697788724588,0.38307444674114166,0.38307444674114166,242,0.3491272818767298
cueTask,w1_rfreqGated__var,11,30,68.10184074444696,27.208751768020946,0.39953034264848447,-0.27789147732411634,-0.48742203663948497,-0.15357023608203274,0.27247463045653303,0.48742203663948497,568,0.34827543339795186
cueTask,breathLength__mean,11,30,2.246822132465236,0.2974672766361469,0.13239467076878406,0.39410579929896,0.15423344674759795,-0.22820250034619818,0.19462473604038072,0.39410579929896,285,0.3480286595056131
cueTask,exhaleTroughMs__mean,11,30,2246.822132465236,297.4672766361468,0.13239467082765038,0.39410579929896006,0.1542334467475981,-0.22820250034619818,0.19462473604038072,0.39410579929896006,286.5,0.34802865948752126
cueTask,breathLenMs__mean,11,30,2246.822132465236,297.4672766361468,0.13239467082765038,0.39410579929896006,0.1542334467475981,-0.22820250034619818,0.19462473604038072,0.39410579929896006,286.5,0.34802865948752126
cueTask,endSymMs__mean,11,30,4493.644264930472,594.9345532722936,0.13239467082767983,0.39410579929896006,0.1542334467475981,-0.22820250034619818,0.19462473604038072,0.39410579929896006,288,0.3480286594875122
focusedBreathing,p3_rfreqRaw__var,7,28,37.20865831056831,15.178976136219909,0.40794204427147296,0.1699589871752962,-0.04000131694618504,0.28577841382808544,0.48997894350611143,0.48997894350611143,581,0.34801073346711986
