analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
peak_gated,audiobook,p2_rpowZ,0.09525445061721345,7,9,19,-0.3295333226977647,NA,NA,0,-0.2184096149475313,0.03941972753953348,0,0
peak_gated,audiobook,p2_rpowDb,1.0719842024121695,7,9,19,-1.1457485389282376,NA,NA,0,-0.7452385153449123,0.06561135858929064,0,0
peak_gated,audiobook,p2_bandDb,4.168689573180472,7,9,19,-1.02654954988936,NA,NA,0,-0.7179754593350982,0.04127166104810217,0,0
peak_gated,audiobook,p2_aucZ,0.17177037157581512,7,9,19,-0.10407676588552116,NA,NA,0,-0.14337306303448,0.05555800525706061,0,0
peak_gated,audiobook,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,audiobook,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,audiobook,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,audiobook,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p4_rfreqPW,0.03830377196480012,7,9,19,0.030255959165557914,NA,NA,0,-0.3039691508486156,-0.002910181227750794,1,0
peak_gated,audiobook,p4_rfreqGated,0.043953129924576076,7,9,19,0.052993744038978406,NA,NA,0,-0.48562081820186037,-0.0227523259624153,1,0
peak_gated,audiobook,p4_rfreqRaw,0.032002081887946884,7,9,19,0.06983681924465952,NA,NA,0,-0.4036646116963288,0.010317915262025542,1,0
peak_gated,audiobook,p4_rpowZ,0.054811231595762774,7,9,19,-0.1635500372127269,NA,NA,0,-0.672945354233559,-0.34657612803214,0,0
peak_gated,audiobook,p4_rpowDb,0.9845165805838827,7,9,19,-1.1753048954487024,NA,NA,0,-0.7744802356198732,0.026191631049757146,0,0
peak_gated,audiobook,p4_bandDb,3.05658178735136,7,9,19,-1.0214689375902684,NA,NA,0,-0.7595900061083701,0.024604259470983988,0,0
peak_gated,audiobook,p4_aucZ,0.1307676230523144,7,9,19,-0.5485035910588858,NA,NA,0,0.2840646038086095,-0.1129679440226899,0,0
peak_gated,audiobook,peakZ,0.02319681621242994,7,9,19,-0.08394558454103625,NA,NA,0,0.5632167704861276,-0.057939062625220354,0,0
peak_gated,audiobook,peakLatMs,0.07263513441899849,7,9,19,0.6140986005311831,NA,NA,0,-0.2051357465261269,-0.11799462068880492,0,0
peak_gated,audiobook,peakFreq,0.07660621529782093,7,9,19,-0.22509486954402524,NA,NA,0,0.5588498661542085,0.07857489314927144,0,0
peak_gated,audiobook,anyBurst,0.005653314761566654,7,9,19,-0.3023535045587385,NA,NA,0,-0.1987940741217198,-0.030125452917022996,0,0
peak_gated,audiobook,burstLatMs,0.19115897402642823,7,9,19,0.7199315314955442,NA,NA,0,0.17531119971337764,-0.24895277593759063,0,0
peak_gated,audiobook,timeAboveMs,0.13742734895411235,7,9,19,-0.7417012146780786,NA,NA,0,-0.48703081025745937,0.09815247595414042,0,0
peak_gated,audiobook,nBursts,0.15663831248045276,7,9,19,-0.052753899279864125,NA,NA,0,-0.27230089819620923,-0.1191998300589506,0,0
peak_gated,audiobook,dutyCycle,0.13742734830035,7,9,19,-0.7417012146780785,NA,NA,0,-0.4870308102574597,0.09815247595414042,0,0
peak_gated,audiobook,maxBurstMs,0.11335685395480173,7,9,19,-0.6499810680428633,NA,NA,0,-0.15191583324546645,0.2050354955915332,0,0
peak_gated,audiobook,peakZ_base,0.26876937483626245,7,9,19,0.21494347044599865,NA,NA,0,0.7678578311051532,-0.005291238595910535,0,0
peak_gated,audiobook,anyBurst_base,0,7,9,19,-0.20462629640952096,NA,NA,0,0.275723397289515,-0.07278579038813836,0,0
peak_gated,audiobook,timeAboveMs_base,0.04980897712055884,7,9,19,-0.5543797919119795,NA,NA,0,0.0495605387512014,0.18466422699727764,0,0
peak_gated,audiobook,chirpSlope,1.4023448030651706,7,9,19,-0.696238743030107,NA,NA,0,0.6562603002132201,0.32567573557829343,0,0
peak_gated,audiobook,freqSpan,0.023707307492561162,7,9,19,0.24580493314899515,NA,NA,0,0.17298974660600824,-0.0534415098186964,0,0
peak_gated,audiobook,freqJitter,0.0585755190881923,7,9,19,0.7175408252041647,NA,NA,0,0.4040364366245632,-0.15688522436874733,0,0
peak_gated,audiobook,apExp,0.4571576824611498,7,9,19,0.2908865023560506,NA,NA,0,0.9302122959387428,0.23413730786904116,0,0
peak_gated,audiobook,apOffset,1.184441085745187,7,9,19,-0.19213898549634378,NA,NA,0,0.6131308646720633,0.15371048121120104,0,0
peak_gated,audiobook,gammaBumpDb,0.20184621266676392,7,9,19,-0.5708366378815883,NA,NA,0,0.4984765049796087,0.2677366729530731,0,0
peak_gated,audiobook,gammaPeakPresent,0,7,9,19,NA,NA,NA,0,NA,NA,0,0
peak_gated,focusedBreathing,inhalePeakMs,0.04492694149968361,3,9,18,0.5690628019346274,NA,NA,0,0.22154525813951315,0.11824301927383822,0,0
peak_gated,focusedBreathing,returnCrossMs,0.1324787758000747,3,9,18,0.670372742145445,NA,NA,0,0.07681672852831334,0.11530894931667103,0,0
peak_gated,focusedBreathing,exhaleStartMs,0.5336901815204231,3,9,18,-0.21253679229500191,NA,NA,0,-0.3291913864710124,0.031394548541689056,0,0
peak_gated,focusedBreathing,exhaleTroughMs,0.16841487721802034,3,9,18,0.7086353848515169,NA,NA,0,-0.28573921613161346,-0.009095616867218326,0,0
peak_gated,focusedBreathing,endSymMs,0.16841487721806048,3,9,18,0.7086353848515169,NA,NA,0,-0.28573921613161346,-0.009095616867218326,0,0
peak_gated,focusedBreathing,breathLenMs,0.533690181520423,3,9,18,-0.2125367922950005,NA,NA,0,-0.3291913864710125,0.031394548541689056,0,0
peak_gated,focusedBreathing,inhaleVolume,0.28429951638330575,3,9,18,0.6901249875059687,NA,NA,0,-0.008412321628507516,0.054280294207593234,0,0
peak_gated,focusedBreathing,inhaleDuration,0.10552261756178695,3,9,18,0.8238113342677655,NA,NA,0,-0.02229786843126859,-0.018484640730153372,0,0
peak_gated,focusedBreathing,peakInspFlow,0.2655006548498966,3,9,18,0.006579815638385329,NA,NA,0,-0.04731308406261141,0.12469797317960607,0,0
peak_gated,focusedBreathing,breathLength,0.5336901814342947,3,9,18,-0.21253679229500028,NA,NA,0,-0.3291913864710127,0.031394548541689056,0,0
peak_gated,focusedBreathing,w1_rfreqPW,0.07389429559274,3,9,18,0.6633114610566697,NA,NA,0,-0.7846508037048089,-0.206558524984571,1,0
peak_gated,focusedBreathing,w1_rfreqGated,0.07498570162990718,3,9,18,0.5531951445077,NA,NA,0,-0.5956971767921371,-0.14787712584122698,1,0
peak_gated,focusedBreathing,w1_rfreqRaw,0.07165705002732398,3,9,18,0.6519912044873244,NA,NA,0,-0.6771631654197734,-0.15931999867417904,1,0
peak_gated,focusedBreathing,w1_rpowZ,0.054220991815281436,3,9,18,-0.6451244823007115,NA,NA,0,0.4978854371421232,0.11530894931667103,0,0
peak_gated,focusedBreathing,w1_rpowDb,0.43905099807106446,3,9,18,-1.7030457448124927,NA,NA,0,-0.8489455385033834,0.004107697940034082,0,0
peak_gated,focusedBreathing,w1_bandDb,3.1692456607245507,3,9,18,-1.4848538004216203,NA,NA,0,-0.8389692781659366,0.009095616867218326,0,0
peak_gated,focusedBreathing,w1_aucZ,0.05422099178771453,3,9,18,-0.6451244823007136,NA,NA,0,0.4978854371421225,0.11530894931667103,0,0
peak_gated,focusedBreathing,w2_rfreqPW,0.06553140148420208,3,9,18,0.7500594588426813,NA,NA,0,-0.41195039697456476,-0.16694858056281375,1,0
peak_gated,focusedBreathing,w2_rfreqGated,0.07944747689302158,3,9,18,0.8714387829973146,NA,NA,0,-0.3911248546266436,-0.0319813625331225,1,0
peak_gated,focusedBreathing,w2_rfreqRaw,0.06376609127477181,3,9,18,0.5989605619961564,NA,NA,0,-0.33624647613984765,-0.15051778880267744,1,0
peak_gated,focusedBreathing,w2_rpowZ,0.0069073806308736765,3,9,18,-1.135387771110236,NA,NA,0,0.2830105803021186,0.024352780644487773,0,0
peak_gated,focusedBreathing,w2_rpowDb,0.4310702903620145,3,9,18,-1.7797570168974441,NA,NA,0,-0.9296862257290915,-0.04958578227612571,0,0
peak_gated,focusedBreathing,w2_bandDb,2.602179526508079,3,9,18,-1.5169271295801023,NA,NA,0,-0.8767304038268882,0.004107697940034082,0,0
peak_gated,focusedBreathing,w2_aucZ,0.0069073806275563865,3,9,18,-1.1353877711102345,NA,NA,0,0.28301058030211973,0.024352780644487773,0,0
peak_gated,focusedBreathing,w3_rfreqPW,0.03958776001316843,3,9,18,-0.06612074273379072,NA,NA,0,-0.2061311749538389,0.048412154293258826,1,0
peak_gated,focusedBreathing,w3_rfreqGated,0.04094217084979953,3,9,18,-0.002685674276998633,NA,NA,0,-0.07721247826458799,0.04665171231895851,1,0
peak_gated,focusedBreathing,w3_rfreqRaw,0.03671800137660472,3,9,18,-0.08153644357921845,NA,NA,0,-0.14688552862183188,0.1484639398326604,1,0
peak_gated,focusedBreathing,w3_rpowZ,0.026428605260604573,3,9,18,-1.0498614854926096,NA,NA,0,0.2212504006346329,0.12968589210679032,0,0
peak_gated,focusedBreathing,w3_rpowDb,0.42742152246507514,3,9,18,-1.8079235978367834,NA,NA,0,-0.8288455005436118,-0.002347255965733761,0,0
peak_gated,focusedBreathing,w3_bandDb,1.5984960159148247,3,9,18,-1.4983663964266312,NA,NA,0,-0.8374660630213273,0.0026406629614504815,0,0
peak_gated,focusedBreathing,w3_aucZ,0.026428605248533247,3,9,18,-1.0498614854926123,NA,NA,0,0.2212504006346321,0.12968589210679032,0,0
peak_gated,focusedBreathing,w4_rfreqPW,0.07216429072079134,3,9,18,0.286063632218724,NA,NA,0,-0.02563024958561374,0.13320677605539094,1,0
peak_gated,focusedBreathing,w4_rfreqGated,0.07066963337518928,3,9,18,0.3358217775074991,NA,NA,0,0.007020657013806128,0.22269590974899062,1,0
peak_gated,focusedBreathing,w4_rfreqRaw,0.07003758809309467,3,9,18,0.13824380682283127,NA,NA,0,0.053068498201582014,0.15755955669987873,1,0
peak_gated,focusedBreathing,w4_rpowZ,0.032984040995195696,3,9,18,-0.45080083807107957,NA,NA,0,0.4982235340134884,0.059268213134777474,0,0
peak_gated,focusedBreathing,w4_rpowDb,0.5442471940765845,3,9,18,-1.646073153407546,NA,NA,0,-0.7434408079590872,-0.021712117683037293,0,0
peak_gated,focusedBreathing,w4_bandDb,1.7949891227846788,3,9,18,-1.4227115809234026,NA,NA,0,-0.7832043474706953,0.009095616867218326,0,0
peak_gated,focusedBreathing,w4_aucZ,0.03298404097911536,3,9,18,-0.450800838071078,NA,NA,0,0.4982235340134895,0.059268213134777474,0,0
peak_gated,focusedBreathing,w5_rfreqPW,0.04434654340526665,3,9,18,-1.2096601923036117,NA,NA,0,0.4793719302750343,0.10885399541090318,1,0
peak_gated,focusedBreathing,w5_rfreqGated,0.04124877286395261,3,9,18,-1.0141228558503779,NA,NA,0,0.28307133753381236,0.20479808301027067,1,0
peak_gated,focusedBreathing,w5_rfreqRaw,0.043796856887868586,3,9,18,-1.492773183121277,NA,NA,0,0.4706999118454705,0.1355540320211247,1,0
peak_gated,focusedBreathing,w5_rpowZ,0.09635112599692264,3,9,18,-0.05309656887761642,NA,NA,0,-0.05661593204245606,0.006454953905767844,0,0
peak_gated,focusedBreathing,w5_rpowDb,0.6207184482578054,3,9,18,-1.5526135930317775,NA,NA,0,-0.8699683149123216,-0.031687955537405776,0,0
peak_gated,focusedBreathing,w5_bandDb,2.3379418182393756,3,9,18,-1.3285860396174185,NA,NA,0,-0.8193759853973213,-0.002347255965733761,0,0
peak_gated,focusedBreathing,w5_aucZ,0.09635112594728307,3,9,18,-0.05309656887761931,NA,NA,0,-0.056615932042456046,0.006454953905767844,0,0
peak_gated,focusedBreathing,p1_rfreqPW,0.043956576006126326,3,9,18,0.42273866727862247,NA,NA,0,-0.3552585149527841,0.07540559789919708,1,0
peak_gated,focusedBreathing,p1_rfreqGated,0.05875291521197437,3,9,18,0.5975703390933608,NA,NA,0,-0.4486558986345382,0.07100449296344628,1,0
peak_gated,focusedBreathing,p1_rfreqRaw,0.041120752949255546,3,9,18,0.3203793449151587,NA,NA,0,-0.2306173879322116,0.06190887609622796,1,0
peak_gated,focusedBreathing,p1_rpowZ,0.014697271286906979,3,9,18,-1.567469229302818,NA,NA,0,0.20855930665825095,0.007335174892918004,0,0
peak_gated,focusedBreathing,p1_rpowDb,0.43049118204809717,3,9,18,-1.6827919640167388,NA,NA,0,-0.9159380796077061,-0.06601657403626204,0,0
peak_gated,focusedBreathing,p1_bandDb,2.2369137963221677,3,9,18,-1.4825965042059233,NA,NA,0,-0.8758144339613272,0.004107697940034082,0,0
peak_gated,focusedBreathing,p1_aucZ,0.03449387189098311,3,9,18,-0.13431146847333414,NA,NA,0,0.2921575830489917,0.012323093820102247,0,0
peak_gated,focusedBreathing,p2_rfreqPW,0.049420217604848375,3,9,18,-0.07063287002820581,NA,NA,0,0.13174564214268805,0.15169141678554432,1,0
peak_gated,focusedBreathing,p2_rfreqGated,0.046187298875809524,3,9,18,0.02991172629048379,NA,NA,0,0.22060619221163202,0.08802209871501605,1,0
peak_gated,focusedBreathing,p2_rfreqRaw,0.04747420448669487,3,9,18,-0.16443992234859167,NA,NA,0,0.2326201525504864,0.10093200652655174,1,0
peak_gated,focusedBreathing,p2_rpowZ,0.04782928921130256,3,9,18,-0.5778551739828517,NA,NA,0,0.5557994329317849,0.13056611309394048,0,0
peak_gated,focusedBreathing,p2_rpowDb,0.4929065099240438,3,9,18,-1.587409399729639,NA,NA,0,-0.8113748430351367,0.004107697940034082,0,0
peak_gated,focusedBreathing,p2_bandDb,1.6894971220299413,3,9,18,-1.3969926344239076,NA,NA,0,-0.8078478664359531,-0.002347255965733761,0,0
peak_gated,focusedBreathing,p2_aucZ,0.19910734674819822,3,9,18,0.5625964495533331,NA,NA,0,0.06823450652282861,0.20333104803168708,0,0
peak_gated,focusedBreathing,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,focusedBreathing,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,focusedBreathing,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,focusedBreathing,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p4_rfreqPW,0.06827517379773905,3,9,18,-0.8946529538374762,NA,NA,0,-0.3038240489398519,0.13643425300827489,1,0
peak_gated,focusedBreathing,p4_rfreqGated,0.06938267781993969,3,9,18,-0.8144343706035376,NA,NA,0,-0.16291951156308776,0.1657749525799469,1,0
peak_gated,focusedBreathing,p4_rfreqRaw,0.06705831421566259,3,9,18,-0.8796480538921538,NA,NA,0,-0.26334940943531326,-0.022298931674470734,1,0
peak_gated,focusedBreathing,p4_rpowZ,0.05036513503330029,3,9,18,-0.053178688850086885,NA,NA,0,-0.315283583587407,-0.09682430858651765,0,0
peak_gated,focusedBreathing,p4_rpowDb,0.42495557876317974,3,9,18,-1.6523323889958108,NA,NA,0,-0.8508704357815612,-0.056040736181893556,0,0
peak_gated,focusedBreathing,p4_bandDb,2.0172329306055716,3,9,18,-1.3861749439512296,NA,NA,0,-0.8879639037058945,-0.06102865510907779,0,0
peak_gated,focusedBreathing,p4_aucZ,0.0886491238421018,3,9,18,-0.7066146294913268,NA,NA,0,-0.23051415001192369,0.030514327554538895,0,0
peak_gated,focusedBreathing,peakZ,0.03714811180556371,3,9,18,-0.1393154817178614,NA,NA,0,0.027303073659405392,0.004401104935750803,0,0
peak_gated,focusedBreathing,peakLatMs,0.08626953327570662,3,9,18,1.0394387705285297,NA,NA,0,-0.13397095708229428,-0.40226099112762337,0,0
peak_gated,focusedBreathing,peakFreq,0.053943040587803026,3,9,18,0.734851194191996,NA,NA,0,-0.16237058839585966,0.042250607383207704,0,0
peak_gated,focusedBreathing,anyBurst,0,3,9,18,-0.4613716440665253,NA,NA,0,-0.07267297705783904,0.0651911960713465,0,0
peak_gated,focusedBreathing,burstLatMs,0.1249628293874605,3,9,18,0.4073433326695239,NA,NA,0,-0.11282686336099343,-0.08098033081781476,0,0
peak_gated,focusedBreathing,timeAboveMs,0.04807194856721246,3,9,18,-1.1457249387546453,NA,NA,0,0.2694063291941307,0.12557819416675622,0,0
peak_gated,focusedBreathing,nBursts,0.02706897267375368,3,9,18,0.22347290342553866,NA,NA,0,-0.1038211666146783,0.13261996206395751,0,0
peak_gated,focusedBreathing,dutyCycle,0.04807194834520194,3,9,18,-1.1457249387546447,NA,NA,0,0.2694063291941302,0.12557819416675622,0,0
peak_gated,focusedBreathing,maxBurstMs,0.0611164765665789,3,9,18,-1.2811400294198314,NA,NA,0,0.08728602521745099,-0.048705561288975546,0,0
peak_gated,focusedBreathing,peakZ_base,0.20768670792763327,3,9,18,0.1438945270228339,NA,NA,0,0.5675601396500913,-0.10415948347943567,0,0
peak_gated,focusedBreathing,anyBurst_base,0,3,9,18,-0.26532867990303505,NA,NA,0,0.00941597044612929,-0.09196424453352267,0,0
peak_gated,focusedBreathing,timeAboveMs_base,0.07079215556435875,3,9,18,-0.8689774276064934,NA,NA,0,0.0019846665584327275,0.07305834193346332,0,0
peak_gated,focusedBreathing,chirpSlope,1.470334166185697,3,9,18,-1.2611168917786257,NA,NA,0,0.32988241785328515,-0.059855027126210915,0,0
peak_gated,focusedBreathing,freqSpan,0.04261247606376809,3,9,18,-0.43537992517726964,NA,NA,0,0.15197697699247975,0.2514497953292292,0,0
peak_gated,focusedBreathing,freqJitter,0.0893635770658775,3,9,18,0.023428448738407215,NA,NA,0,0.12038748519217961,0.2150673278603559,0,0
peak_gated,focusedBreathing,apExp,0.16127365457879994,3,9,18,0.502693004982662,NA,NA,0,0.7179946088238294,0.13467381103397455,0,0
peak_gated,focusedBreathing,apOffset,0.5859019775137143,3,9,18,-0.15790367138438716,NA,NA,0,0.3300598577777736,0.06953745798486269,0,0
peak_gated,focusedBreathing,gammaBumpDb,0.22146994332320596,3,9,18,-1.1723890043443057,NA,NA,0,0.33052987918943755,0.17076287150713115,0,0
peak_gated,focusedBreathing,gammaPeakPresent,0,3,9,18,NA,NA,NA,0,NA,NA,0,0
peak_gated,threshTask,inhalePeakMs,0.5291134991220132,5,10,18,-0.8230429461115558,NA,NA,0,0.8587552302125805,0.14127607051081129,0,0
peak_gated,threshTask,returnCrossMs,0.10735933996239598,5,10,18,-0.9697854679722872,NA,NA,0,0.7377773128684796,0.09286123735822989,0,0
peak_gated,threshTask,exhaleStartMs,0.10735933996239598,5,10,18,-0.9697854679722872,NA,NA,0,0.7377773128684796,0.09286123735822989,0,0
peak_gated,threshTask,exhaleTroughMs,0.09852649884147358,5,10,18,-0.07531751986957368,NA,NA,0,-0.05123153670191893,-0.07090259718520116,0,0
peak_gated,threshTask,endSymMs,0.09852649884149528,5,10,18,-0.07531751986957368,NA,NA,0,-0.05123153670191893,-0.07090259718520116,0,0
peak_gated,threshTask,breathLenMs,0.09852649884147358,5,10,18,-0.07531751986957368,NA,NA,0,-0.05123153670191893,-0.07090259718520116,0,0
peak_gated,threshTask,inhaleVolume,0.6101839290874738,5,10,18,0.2645299747427749,NA,NA,0,0.8672384168057637,0.1690550731393416,0,0
peak_gated,threshTask,inhaleDuration,0.5291134982034125,5,10,18,-0.823042946111556,NA,NA,0,0.8587552302125803,0.14127607051081129,0,0
peak_gated,threshTask,peakInspFlow,0.5084967204713222,5,10,18,0.5918863756750004,NA,NA,0,0.754240434866751,0.002910181227750794,0,0
peak_gated,threshTask,breathLength,0.0985264987980738,5,10,18,-0.07531751986957344,NA,NA,0,-0.05123153670191874,-0.07090259718520116,0,0
peak_gated,threshTask,w1_rfreqPW,0.07924710262879567,5,10,18,-0.48451223580697694,NA,NA,0,-0.3975967517177332,0.01719652543670924,1,0
peak_gated,threshTask,w1_rfreqGated,0.08968226307913035,5,10,18,-0.534379238484908,NA,NA,0,-0.5366076700130673,0.044710966135444015,1,0
peak_gated,threshTask,w1_rfreqRaw,0.06945357217779756,5,10,18,-0.5834633249153309,NA,NA,0,-0.4751226565524014,0.049208518941967976,1,0
peak_gated,threshTask,w1_rpowZ,0.11274938022145949,5,10,18,0.3446997487311668,NA,NA,0,-0.08000787096597144,0.10079809525209568,0,0
peak_gated,threshTask,w1_rpowDb,3.0327697940549134,5,10,18,-1.1158731356605824,NA,NA,0,-0.5655046876913788,0.028043564558325833,0,0
peak_gated,threshTask,w1_bandDb,3.3212036228612276,5,10,18,-0.9337447907166766,NA,NA,0,-0.6274658297403397,0.043123594556670856,0,0
peak_gated,threshTask,w1_aucZ,0.11274938015236878,5,10,18,0.3446997487311677,NA,NA,0,-0.08000787096597078,0.10079809525209568,0,0
peak_gated,threshTask,w2_rfreqPW,0.059044355499112654,5,10,18,-0.7999422759251208,NA,NA,0,0.05422655445575609,0.18334141734830003,1,0
peak_gated,threshTask,w2_rfreqGated,0.060262504799441965,5,10,18,-0.751035073698108,NA,NA,0,0.04491770631841693,0.20768111488948848,1,0
peak_gated,threshTask,w2_rfreqRaw,0.05941209111989507,5,10,18,-0.727850969186925,NA,NA,0,0.12106385682510161,0.22884606927313061,1,0
peak_gated,threshTask,w2_rpowZ,0.09538280364167821,5,10,18,-0.27137102668270857,NA,NA,0,0.3732494706683397,0.001851933508568687,0,0
peak_gated,threshTask,w2_rpowDb,1.6050860697499094,5,10,18,-1.1684223722710896,NA,NA,0,-0.45932447829734563,0.0023810573681597408,0,0
peak_gated,threshTask,w2_bandDb,8.101970483817286,5,10,18,-0.9588586739631246,NA,NA,0,-0.5559972926037574,0.0386260417501469,0,0
peak_gated,threshTask,w2_aucZ,0.0953828035995915,5,10,18,-0.27137102668270724,NA,NA,0,0.3732494706683408,0.001851933508568687,0,0
peak_gated,threshTask,w3_rfreqPW,0.0384128261491031,5,10,18,1.2359457130027216,NA,NA,0,0.4574010656977519,0.1148198775312586,1,0
peak_gated,threshTask,w3_rfreqGated,0.04382640735724569,5,10,18,1.227031470692895,NA,NA,0,0.5153918782328676,0.07063803525540564,1,0
peak_gated,threshTask,w3_rfreqRaw,0.030328136705219253,5,10,18,1.2353102881252505,NA,NA,0,0.31795846469621214,0.11931743033778255,1,0
peak_gated,threshTask,w3_rpowZ,0.1120932051350295,5,10,18,-0.13825852962728513,NA,NA,0,0.3955342840328411,-0.02010670666446003,0,0
peak_gated,threshTask,w3_rpowDb,1.421888109438881,5,10,18,-1.1536369615550828,NA,NA,0,-0.48726833891423793,0.04021341332892006,0,0
peak_gated,threshTask,w3_bandDb,47.83680114983003,5,10,18,-0.9536144624770697,NA,NA,0,-0.5332508970400999,0.044710966135444015,0,0
peak_gated,threshTask,w3_aucZ,0.11209320508224171,5,10,18,-0.13825852962728172,NA,NA,0,0.39553428403284213,-0.02010670666446003,0,0
peak_gated,threshTask,w4_rfreqPW,0.05751977990401499,5,10,18,1.3922136013805264,NA,NA,0,0.31727817772838873,0.010317915262025542,1,0
peak_gated,threshTask,w4_rfreqGated,0.055532928425764065,5,10,18,1.4452818730730534,NA,NA,0,0.3978869259802113,-0.03809691789055585,1,0
peak_gated,threshTask,w4_rfreqRaw,0.05692034774724509,5,10,18,1.26818142954918,NA,NA,0,0.3159606288129695,0.07989770279824908,1,0
peak_gated,threshTask,w4_rpowZ,0.13101067511310016,5,10,18,-0.8685138999570104,NA,NA,0,0.26413682186852927,-0.1296353455998081,0,0
peak_gated,threshTask,w4_rpowDb,1.5060908806628617,5,10,18,-1.153328544248658,NA,NA,0,-0.4348937216082411,0.029630936137098992,0,0
peak_gated,threshTask,w4_bandDb,274.4873627996919,5,10,18,-0.9496080622627273,NA,NA,0,-0.5100735402975264,0.04180078490769323,0,0
peak_gated,threshTask,w4_aucZ,0.1310106750545233,5,10,18,-0.8685138999570086,NA,NA,0,0.26413682186853116,-0.1296353455998081,0,0
peak_gated,threshTask,w5_rfreqPW,0.05784151283515808,5,10,18,0.30532039332410876,NA,NA,0,-0.5668772631082839,0.2933991801432391,1,0
peak_gated,threshTask,w5_rfreqGated,0.05579839080760369,5,10,18,0.28228090453090215,NA,NA,0,-0.38115847239446543,0.20133162857439582,1,0
peak_gated,threshTask,w5_rfreqRaw,0.05644578389450793,5,10,18,0.3399894545573477,NA,NA,0,-0.57057767257431935,0.2735570354085747,1,0
peak_gated,threshTask,w5_rpowZ,0.067786152709896,5,10,18,-1.2916033214648779,NA,NA,0,-0.053856082681919035,-0.0801622647280446,0,0
peak_gated,threshTask,w5_rpowDb,1.7959023441141533,5,10,18,-1.1693681795427489,NA,NA,0,-0.43263421763304877,0.037303232101169266,0,0
peak_gated,threshTask,w5_bandDb,7588.289768367819,5,10,18,-0.9595287568486116,NA,NA,0,-0.49984858587840586,0.05238326209951429,0,0
peak_gated,threshTask,w5_aucZ,0.06778615267944083,5,10,18,-1.2916033214648774,NA,NA,0,-0.0538560826819179,-0.0801622647280446,0,0
peak_gated,threshTask,p1_rfreqPW,0.07929228269052124,5,10,18,-0.9584662043329788,NA,NA,0,0.20928212794450082,0.16879051120954605,1,0
peak_gated,threshTask,p1_rfreqGated,0.08266549356323617,5,10,18,-0.8535378293083594,NA,NA,0,0.2111338693150009,0.2701177303212328,1,0
peak_gated,threshTask,p1_rfreqRaw,0.07904948021351746,5,10,18,-0.988852882390124,NA,NA,0,0.1819634653571729,0.1563561005091563,1,0
peak_gated,threshTask,p1_rpowZ,0.13569476468576788,5,10,18,-0.463979222977986,NA,NA,0,0.5573910282351728,-0.16217646296465787,0,0
peak_gated,threshTask,p1_rpowDb,1.8042932566875214,5,10,18,-1.1427686754599746,NA,NA,0,-0.4460085550844358,7.936857893865801e-4,0,0
peak_gated,threshTask,p1_bandDb,5.8568045961010204,5,10,18,-0.9712653324001927,NA,NA,0,-0.5206825753821178,0.043123594556670856,0,0
peak_gated,threshTask,p1_aucZ,0.4609482187629583,5,10,18,-0.8754904330821989,NA,NA,0,0.9869598496653607,0.09577141858598068,0,0
peak_gated,threshTask,p2_rfreqPW,0.032590849784902697,5,10,18,1.0735841319639141,NA,NA,0,0.3302073448265105,0.2328144982200635,1,0
peak_gated,threshTask,p2_rfreqGated,0.03643538734915609,5,10,18,0.940859936399185,NA,NA,0,0.26321694802833606,0.24498434699065774,1,0
peak_gated,threshTask,p2_rfreqRaw,0.028146542991842154,5,10,18,1.0341266646596279,NA,NA,0,0.22697686979439313,0.19048458945277924,1,0
peak_gated,threshTask,p2_rpowZ,0.07432985854195788,5,10,18,-0.46288690928776727,NA,NA,0,0.39175655480283583,0.11508443946105414,0,0
peak_gated,threshTask,p2_rpowDb,1.2812246619297165,5,10,18,-1.1749155628926047,NA,NA,0,-0.4433561993347362,0.044710966135444015,0,0
peak_gated,threshTask,p2_bandDb,27.885428092268796,5,10,18,-0.9671480869140789,NA,NA,0,-0.5005028095090743,0.06137836771256221,0,0
