analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
peak_gated,audiobook,p2_rpowDb,1.0719842024121695,7,22,4,-1.1457485389282376,NA,NA,0,-0.7056244916681484,0.06561135858929064,0,0
peak_gated,audiobook,p2_bandDb,4.168689573180472,7,22,4,-1.02654954988936,NA,NA,0,-0.7458890819423216,0.04127166104810217,0,0
peak_gated,audiobook,p2_aucZ,0.17177037157581512,7,22,4,-0.10407676588552116,NA,NA,0,-1.7935189033859182,0.05555800525706061,0,0
peak_gated,audiobook,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,audiobook,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,audiobook,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,audiobook,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,audiobook,p4_rfreqPW,0.03830377196480012,7,22,4,0.030255959165557914,NA,NA,0,0.35891054828595925,-0.002910181227750794,1,0
peak_gated,audiobook,p4_rfreqGated,0.043953129924576076,7,22,4,0.052993744038978406,NA,NA,0,-0.36642081591468173,-0.0227523259624153,1,0
peak_gated,audiobook,p4_rfreqRaw,0.032002081887946884,7,22,4,0.06983681924465952,NA,NA,0,0.2568397291213382,0.010317915262025542,1,0
peak_gated,audiobook,p4_rpowZ,0.054811231595762774,7,22,4,-0.1635500372127269,NA,NA,0,-1.2861054385978965,-0.34657612803214,0,0
peak_gated,audiobook,p4_rpowDb,0.9845165805838827,7,22,4,-1.1753048954487024,NA,NA,0,-0.6179868085393927,0.026191631049757146,0,0
peak_gated,audiobook,p4_bandDb,3.05658178735136,7,22,4,-1.0214689375902684,NA,NA,0,-0.6950556833880392,0.024604259470983988,0,0
peak_gated,audiobook,p4_aucZ,0.1307676230523144,7,22,4,-0.5485035910588858,NA,NA,0,0.6424716119374728,-0.1129679440226899,0,0
peak_gated,audiobook,peakZ,0.02319681621242994,7,22,4,-0.08394558454103625,NA,NA,0,-0.45024008460603143,-0.057939062625220354,0,0
peak_gated,audiobook,peakLatMs,0.07263513441899849,7,22,4,0.6140986005311831,NA,NA,0,-0.694788288695329,-0.11799462068880492,0,0
peak_gated,audiobook,peakFreq,0.07660621529782093,7,22,4,-0.22509486954402524,NA,NA,0,0.1095219939826044,0.07857489314927144,0,0
peak_gated,audiobook,anyBurst,0.005653314761566654,7,22,4,-0.3023535045587385,NA,NA,0,-0.11852410892318396,-0.030125452917022996,0,0
peak_gated,audiobook,burstLatMs,0.19115897402642823,7,22,4,0.7199315314955442,NA,NA,0,-0.7196508765649025,-0.24895277593759063,0,0
peak_gated,audiobook,timeAboveMs,0.13742734895411235,7,22,4,-0.7417012146780786,NA,NA,0,-1.6723321914201446,0.09815247595414042,0,0
peak_gated,audiobook,nBursts,0.15663831248045276,7,22,4,-0.052753899279864125,NA,NA,0,-1.967432532250886,-0.1191998300589506,0,0
peak_gated,audiobook,dutyCycle,0.13742734830035,7,22,4,-0.7417012146780785,NA,NA,0,-1.6723321914201448,0.09815247595414042,0,0
peak_gated,audiobook,maxBurstMs,0.11335685395480173,7,22,4,-0.6499810680428633,NA,NA,0,-0.567177842945686,0.2050354955915332,0,0
peak_gated,audiobook,peakZ_base,0.26876937483626245,7,22,4,0.21494347044599865,NA,NA,0,-0.5020504448044736,-0.005291238595910535,0,0
peak_gated,audiobook,anyBurst_base,0,7,22,4,-0.20462629640952096,NA,NA,0,-0.22792115291929918,-0.07278579038813836,0,0
peak_gated,audiobook,timeAboveMs_base,0.04980897712055884,7,22,4,-0.5543797919119795,NA,NA,0,-1.987311638076559,0.18466422699727764,0,0
peak_gated,audiobook,chirpSlope,1.4023448030651706,7,22,4,-0.696238743030107,NA,NA,0,-0.7733548333532048,0.32567573557829343,0,0
peak_gated,audiobook,freqSpan,0.023707307492561162,7,22,4,0.24580493314899515,NA,NA,0,0.12258928663219927,-0.0534415098186964,0,0
peak_gated,audiobook,freqJitter,0.0585755190881923,7,22,4,0.7175408252041647,NA,NA,0,1.0412196615259204,-0.15688522436874733,0,0
peak_gated,audiobook,apExp,0.4571576824611498,7,22,4,0.2908865023560506,NA,NA,0,0.2625180062568396,0.23413730786904116,0,0
peak_gated,audiobook,apOffset,1.184441085745187,7,22,4,-0.19213898549634378,NA,NA,0,0.07737878276972046,0.15371048121120104,0,0
peak_gated,audiobook,gammaBumpDb,0.20184621266676392,7,22,4,-0.5708366378815883,NA,NA,0,-0.4455093270742865,0.2677366729530731,0,0
peak_gated,audiobook,gammaPeakPresent,0,7,22,4,NA,NA,NA,0,NA,NA,0,0
peak_gated,focusedBreathing,inhalePeakMs,0.04492694149968361,3,21,4,0.5690628019346274,NA,NA,0,-0.5056589564685534,0.11824301927383822,0,0
peak_gated,focusedBreathing,returnCrossMs,0.1324787758000747,3,21,4,0.670372742145445,NA,NA,0,-1.2920355540256248,0.11530894931667103,0,0
peak_gated,focusedBreathing,exhaleStartMs,0.5336901815204231,3,21,4,-0.21253679229500191,NA,NA,0,-0.9584638585364283,0.031394548541689056,0,0
peak_gated,focusedBreathing,exhaleTroughMs,0.16841487721802034,3,21,4,0.7086353848515169,NA,NA,0,-0.2765040439549231,-0.009095616867218326,0,0
peak_gated,focusedBreathing,endSymMs,0.16841487721806048,3,21,4,0.7086353848515169,NA,NA,0,-0.2765040439549231,-0.009095616867218326,0,0
peak_gated,focusedBreathing,breathLenMs,0.533690181520423,3,21,4,-0.2125367922950005,NA,NA,0,-0.9584638585364293,0.031394548541689056,0,0
peak_gated,focusedBreathing,inhaleVolume,0.28429951638330575,3,21,4,0.6901249875059687,NA,NA,0,-0.985531915485188,0.054280294207593234,0,0
peak_gated,focusedBreathing,inhaleDuration,0.10552261756178695,3,21,4,0.8238113342677655,NA,NA,0,-0.8127438244145603,-0.018484640730153372,0,0
peak_gated,focusedBreathing,peakInspFlow,0.2655006548498966,3,21,4,0.006579815638385329,NA,NA,0,-0.20553244602190254,0.12469797317960607,0,0
peak_gated,focusedBreathing,breathLength,0.5336901814342947,3,21,4,-0.21253679229500028,NA,NA,0,-0.9584638585364291,0.031394548541689056,0,0
peak_gated,focusedBreathing,w1_rfreqPW,0.07389429559274,3,21,4,0.6633114610566697,NA,NA,0,-0.04539121807297599,-0.206558524984571,1,0
peak_gated,focusedBreathing,w1_rfreqGated,0.07498570162990718,3,21,4,0.5531951445077,NA,NA,0,0.40779133899214265,-0.14787712584122698,1,0
peak_gated,focusedBreathing,w1_rfreqRaw,0.07165705002732398,3,21,4,0.6519912044873244,NA,NA,0,-0.1268953957398348,-0.15931999867417904,1,0
peak_gated,focusedBreathing,w1_rpowZ,0.054220991815281436,3,21,4,-0.6451244823007115,NA,NA,0,0.6747125380237737,0.11530894931667103,0,0
peak_gated,focusedBreathing,w1_rpowDb,0.43905099807106446,3,21,4,-1.7030457448124927,NA,NA,0,-0.5029214043678879,0.004107697940034082,0,0
peak_gated,focusedBreathing,w1_bandDb,3.1692456607245507,3,21,4,-1.4848538004216203,NA,NA,0,-0.6966210665646936,0.009095616867218326,0,0
peak_gated,focusedBreathing,w1_aucZ,0.05422099178771453,3,21,4,-0.6451244823007136,NA,NA,0,0.6747125380237731,0.11530894931667103,0,0
peak_gated,focusedBreathing,w2_rfreqPW,0.06553140148420208,3,21,4,0.7500594588426813,NA,NA,0,-0.045332089976349826,-0.16694858056281375,1,0
peak_gated,focusedBreathing,w2_rfreqGated,0.07944747689302158,3,21,4,0.8714387829973146,NA,NA,0,-0.05922673766744642,-0.0319813625331225,1,0
peak_gated,focusedBreathing,w2_rfreqRaw,0.06376609127477181,3,21,4,0.5989605619961564,NA,NA,0,-0.026980557178209304,-0.15051778880267744,1,0
peak_gated,focusedBreathing,w2_rpowZ,0.0069073806308736765,3,21,4,-1.135387771110236,NA,NA,0,1.0720005692134094,0.024352780644487773,0,0
peak_gated,focusedBreathing,w2_rpowDb,0.4310702903620145,3,21,4,-1.7797570168974441,NA,NA,0,-0.4653296129624017,-0.04958578227612571,0,0
peak_gated,focusedBreathing,w2_bandDb,2.602179526508079,3,21,4,-1.5169271295801023,NA,NA,0,-0.67124805739741,0.004107697940034082,0,0
peak_gated,focusedBreathing,w2_aucZ,0.0069073806275563865,3,21,4,-1.1353877711102345,NA,NA,0,1.072000569213412,0.024352780644487773,0,0
peak_gated,focusedBreathing,w3_rfreqPW,0.03958776001316843,3,21,4,-0.06612074273379072,NA,NA,0,0.8278003469004873,0.048412154293258826,1,0
peak_gated,focusedBreathing,w3_rfreqGated,0.04094217084979953,3,21,4,-0.002685674276998633,NA,NA,0,0.735533256829735,0.04665171231895851,1,0
peak_gated,focusedBreathing,w3_rfreqRaw,0.03671800137660472,3,21,4,-0.08153644357921845,NA,NA,0,0.6013213596904031,0.1484639398326604,1,0
peak_gated,focusedBreathing,w3_rpowZ,0.026428605260604573,3,21,4,-1.0498614854926096,NA,NA,0,-0.9756294892589646,0.12968589210679032,0,0
peak_gated,focusedBreathing,w3_rpowDb,0.42742152246507514,3,21,4,-1.8079235978367834,NA,NA,0,-0.6444897585590653,-0.002347255965733761,0,0
peak_gated,focusedBreathing,w3_bandDb,1.5984960159148247,3,21,4,-1.4983663964266312,NA,NA,0,-0.7342571994151895,0.0026406629614504815,0,0
peak_gated,focusedBreathing,w3_aucZ,0.026428605248533247,3,21,4,-1.0498614854926123,NA,NA,0,-0.9756294892589663,0.12968589210679032,0,0
peak_gated,focusedBreathing,w4_rfreqPW,0.07216429072079134,3,21,4,0.286063632218724,NA,NA,0,0.7911131471169027,0.13320677605539094,1,0
peak_gated,focusedBreathing,w4_rfreqGated,0.07066963337518928,3,21,4,0.3358217775074991,NA,NA,0,0.8197083992831942,0.22269590974899062,1,0
peak_gated,focusedBreathing,w4_rfreqRaw,0.07003758809309467,3,21,4,0.13824380682283127,NA,NA,0,0.8381550769700189,0.15755955669987873,1,0
peak_gated,focusedBreathing,w4_rpowZ,0.032984040995195696,3,21,4,-0.45080083807107957,NA,NA,0,-0.9845692603405058,0.059268213134777474,0,0
peak_gated,focusedBreathing,w4_rpowDb,0.5442471940765845,3,21,4,-1.646073153407546,NA,NA,0,-0.6854453804316056,-0.021712117683037293,0,0
peak_gated,focusedBreathing,w4_bandDb,1.7949891227846788,3,21,4,-1.4227115809234026,NA,NA,0,-0.7856714183739909,0.009095616867218326,0,0
peak_gated,focusedBreathing,w4_aucZ,0.03298404097911536,3,21,4,-0.450800838071078,NA,NA,0,-0.984569260340504,0.059268213134777474,0,0
peak_gated,focusedBreathing,w5_rfreqPW,0.04434654340526665,3,21,4,-1.2096601923036117,NA,NA,0,1.4263778930248001,0.10885399541090318,1,0
peak_gated,focusedBreathing,w5_rfreqGated,0.04124877286395261,3,21,4,-1.0141228558503779,NA,NA,0,1.1642021389111215,0.20479808301027067,1,0
peak_gated,focusedBreathing,w5_rfreqRaw,0.043796856887868586,3,21,4,-1.492773183121277,NA,NA,0,1.2153365380563645,0.1355540320211247,1,0
peak_gated,focusedBreathing,w5_rpowZ,0.09635112599692264,3,21,4,-0.05309656887761642,NA,NA,0,-1.6220963544990563,0.006454953905767844,0,0
peak_gated,focusedBreathing,w5_rpowDb,0.6207184482578054,3,21,4,-1.5526135930317775,NA,NA,0,-0.7475537703302729,-0.031687955537405776,0,0
peak_gated,focusedBreathing,w5_bandDb,2.3379418182393756,3,21,4,-1.3285860396174185,NA,NA,0,-0.8193174036062798,-0.002347255965733761,0,0
peak_gated,focusedBreathing,w5_aucZ,0.09635112594728307,3,21,4,-0.05309656887761931,NA,NA,0,-1.6220963544990619,0.006454953905767844,0,0
peak_gated,focusedBreathing,p1_rfreqPW,0.043956576006126326,3,21,4,0.42273866727862247,NA,NA,0,0.2997673095965288,0.07540559789919708,1,0
peak_gated,focusedBreathing,p1_rfreqGated,0.05875291521197437,3,21,4,0.5975703390933608,NA,NA,0,0.3177482176319523,0.07100449296344628,1,0
peak_gated,focusedBreathing,p1_rfreqRaw,0.041120752949255546,3,21,4,0.3203793449151587,NA,NA,0,0.25703754992550887,0.06190887609622796,1,0
peak_gated,focusedBreathing,p1_rpowZ,0.014697271286906979,3,21,4,-1.567469229302818,NA,NA,0,0.18494212070123187,0.007335174892918004,0,0
peak_gated,focusedBreathing,p1_rpowDb,0.43049118204809717,3,21,4,-1.6827919640167388,NA,NA,0,-0.6128904901690844,-0.06601657403626204,0,0
peak_gated,focusedBreathing,p1_bandDb,2.2369137963221677,3,21,4,-1.4825965042059233,NA,NA,0,-0.713579050990173,0.004107697940034082,0,0
peak_gated,focusedBreathing,p1_aucZ,0.03449387189098311,3,21,4,-0.13431146847333414,NA,NA,0,-0.4219008764881062,0.012323093820102247,0,0
peak_gated,focusedBreathing,p2_rfreqPW,0.049420217604848375,3,21,4,-0.07063287002820581,NA,NA,0,1.3447514554224702,0.15169141678554432,1,0
peak_gated,focusedBreathing,p2_rfreqGated,0.046187298875809524,3,21,4,0.02991172629048379,NA,NA,0,1.3233601334434257,0.08802209871501605,1,0
peak_gated,focusedBreathing,p2_rfreqRaw,0.04747420448669487,3,21,4,-0.16443992234859167,NA,NA,0,1.3349887190197331,0.10093200652655174,1,0
peak_gated,focusedBreathing,p2_rpowZ,0.04782928921130256,3,21,4,-0.5778551739828517,NA,NA,0,-0.6884287816950909,0.13056611309394048,0,0
peak_gated,focusedBreathing,p2_rpowDb,0.4929065099240438,3,21,4,-1.587409399729639,NA,NA,0,-0.7978159503052044,0.004107697940034082,0,0
peak_gated,focusedBreathing,p2_bandDb,1.6894971220299413,3,21,4,-1.3969926344239076,NA,NA,0,-0.8127483936908948,-0.002347255965733761,0,0
peak_gated,focusedBreathing,p2_aucZ,0.19910734674819822,3,21,4,0.5625964495533331,NA,NA,0,-1.86231352612205,0.20333104803168708,0,0
peak_gated,focusedBreathing,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,focusedBreathing,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,focusedBreathing,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
peak_gated,focusedBreathing,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
peak_gated,focusedBreathing,p4_rfreqPW,0.06827517379773905,3,21,4,-0.8946529538374762,NA,NA,0,0.1961091136904673,0.13643425300827489,1,0
peak_gated,focusedBreathing,p4_rfreqGated,0.06938267781993969,3,21,4,-0.8144343706035376,NA,NA,0,-0.024909360937659816,0.1657749525799469,1,0
peak_gated,focusedBreathing,p4_rfreqRaw,0.06705831421566259,3,21,4,-0.8796480538921538,NA,NA,0,0.12492955029649208,-0.022298931674470734,1,0
peak_gated,focusedBreathing,p4_rpowZ,0.05036513503330029,3,21,4,-0.053178688850086885,NA,NA,0,-0.21809232727329814,-0.09682430858651765,0,0
peak_gated,focusedBreathing,p4_rpowDb,0.42495557876317974,3,21,4,-1.6523323889958108,NA,NA,0,-0.5436953142282797,-0.056040736181893556,0,0
peak_gated,focusedBreathing,p4_bandDb,2.0172329306055716,3,21,4,-1.3861749439512296,NA,NA,0,-0.7594001531251583,-0.06102865510907779,0,0
peak_gated,focusedBreathing,p4_aucZ,0.0886491238421018,3,21,4,-0.7066146294913268,NA,NA,0,0.004681923576543113,0.030514327554538895,0,0
peak_gated,focusedBreathing,peakZ,0.03714811180556371,3,21,4,-0.1393154817178614,NA,NA,0,-0.1466983983035066,0.004401104935750803,0,0
peak_gated,focusedBreathing,peakLatMs,0.08626953327570662,3,21,4,1.0394387705285297,NA,NA,0,-0.672946872069673,-0.40226099112762337,0,0
peak_gated,focusedBreathing,peakFreq,0.053943040587803026,3,21,4,0.734851194191996,NA,NA,0,0.37343732684770403,0.042250607383207704,0,0
peak_gated,focusedBreathing,anyBurst,0,3,21,4,-0.4613716440665253,NA,NA,0,0.8073895171742811,0.0651911960713465,0,0
peak_gated,focusedBreathing,burstLatMs,0.1249628293874605,3,21,4,0.4073433326695239,NA,NA,0,-0.8197616209178589,-0.08098033081781476,0,0
peak_gated,focusedBreathing,timeAboveMs,0.04807194856721246,3,21,4,-1.1457249387546453,NA,NA,0,-1.1250679211390977,0.12557819416675622,0,0
peak_gated,focusedBreathing,nBursts,0.02706897267375368,3,21,4,0.22347290342553866,NA,NA,0,-1.4669279725008668,0.13261996206395751,0,0
peak_gated,focusedBreathing,dutyCycle,0.04807194834520194,3,21,4,-1.1457249387546447,NA,NA,0,-1.1250679211390975,0.12557819416675622,0,0
peak_gated,focusedBreathing,maxBurstMs,0.0611164765665789,3,21,4,-1.2811400294198314,NA,NA,0,-0.4172657183263807,-0.048705561288975546,0,0
peak_gated,focusedBreathing,peakZ_base,0.20768670792763327,3,21,4,0.1438945270228339,NA,NA,0,0.19282386588289172,-0.10415948347943567,0,0
peak_gated,focusedBreathing,anyBurst_base,0,3,21,4,-0.26532867990303505,NA,NA,0,1.1050114608012176,-0.09196424453352267,0,0
peak_gated,focusedBreathing,timeAboveMs_base,0.07079215556435875,3,21,4,-0.8689774276064934,NA,NA,0,-1.3585220073646644,0.07305834193346332,0,0
peak_gated,focusedBreathing,chirpSlope,1.470334166185697,3,21,4,-1.2611168917786257,NA,NA,0,0.4217966522723398,-0.059855027126210915,0,0
peak_gated,focusedBreathing,freqSpan,0.04261247606376809,3,21,4,-0.43537992517726964,NA,NA,0,1.5431287531403042,0.2514497953292292,0,0
peak_gated,focusedBreathing,freqJitter,0.0893635770658775,3,21,4,0.023428448738407215,NA,NA,0,1.5344217279769325,0.2150673278603559,0,0
peak_gated,focusedBreathing,apExp,0.16127365457879994,3,21,4,0.502693004982662,NA,NA,0,0.4295616301390657,0.13467381103397455,0,0
peak_gated,focusedBreathing,apOffset,0.5859019775137143,3,21,4,-0.15790367138438716,NA,NA,0,0.15796344825391231,0.06953745798486269,0,0
peak_gated,focusedBreathing,gammaBumpDb,0.22146994332320596,3,21,4,-1.1723890043443057,NA,NA,0,-0.21401870772408343,0.17076287150713115,0,0
peak_gated,focusedBreathing,gammaPeakPresent,0,3,21,4,NA,NA,NA,0,NA,NA,0,0
peak_gated,threshTask,inhalePeakMs,0.5291134991220132,5,22,4,-0.8230429461115558,NA,NA,0,-0.02090614834631218,0.14127607051081129,0,0
peak_gated,threshTask,returnCrossMs,0.10735933996239598,5,22,4,-0.9697854679722872,NA,NA,0,-0.283259469277125,0.09286123735822989,0,0
peak_gated,threshTask,exhaleStartMs,0.10735933996239598,5,22,4,-0.9697854679722872,NA,NA,0,-0.283259469277125,0.09286123735822989,0,0
peak_gated,threshTask,exhaleTroughMs,0.09852649884147358,5,22,4,-0.07531751986957368,NA,NA,0,-0.8534367251615219,-0.07090259718520116,0,0
peak_gated,threshTask,endSymMs,0.09852649884149528,5,22,4,-0.07531751986957368,NA,NA,0,-0.8534367251615219,-0.07090259718520116,0,0
peak_gated,threshTask,breathLenMs,0.09852649884147358,5,22,4,-0.07531751986957368,NA,NA,0,-0.8534367251615219,-0.07090259718520116,0,0
peak_gated,threshTask,inhaleVolume,0.6101839290874738,5,22,4,0.2645299747427749,NA,NA,0,0.2983212627645822,0.1690550731393416,0,0
peak_gated,threshTask,inhaleDuration,0.5291134982034125,5,22,4,-0.823042946111556,NA,NA,0,-0.020906148346312197,0.14127607051081129,0,0
peak_gated,threshTask,peakInspFlow,0.5084967204713222,5,22,4,0.5918863756750004,NA,NA,0,0.5470557238524888,0.002910181227750794,0,0
peak_gated,threshTask,breathLength,0.0985264987980738,5,22,4,-0.07531751986957344,NA,NA,0,-0.8534367251615231,-0.07090259718520116,0,0
peak_gated,threshTask,w1_rfreqPW,0.07924710262879567,5,22,4,-0.48451223580697694,NA,NA,0,0.4876160816286344,0.01719652543670924,1,0
peak_gated,threshTask,w1_rfreqGated,0.08968226307913035,5,22,4,-0.534379238484908,NA,NA,0,0.5141601761137177,0.044710966135444015,1,0
peak_gated,threshTask,w1_rfreqRaw,0.06945357217779756,5,22,4,-0.5834633249153309,NA,NA,0,0.4333969267059202,0.049208518941967976,1,0
peak_gated,threshTask,w1_rpowZ,0.11274938022145949,5,22,4,0.3446997487311668,NA,NA,0,0.11891956594737903,0.10079809525209568,0,0
peak_gated,threshTask,w1_rpowDb,3.0327697940549134,5,22,4,-1.1158731356605824,NA,NA,0,-0.4867839986274521,0.028043564558325833,0,0
peak_gated,threshTask,w1_bandDb,3.3212036228612276,5,22,4,-0.9337447907166766,NA,NA,0,-0.6560463862574707,0.043123594556670856,0,0
peak_gated,threshTask,w1_aucZ,0.11274938015236878,5,22,4,0.3446997487311677,NA,NA,0,0.11891956594738047,0.10079809525209568,0,0
peak_gated,threshTask,w2_rfreqPW,0.059044355499112654,5,22,4,-0.7999422759251208,NA,NA,0,1.0674282647135938,0.18334141734830003,1,0
peak_gated,threshTask,w2_rfreqGated,0.060262504799441965,5,22,4,-0.751035073698108,NA,NA,0,1.0113153551181913,0.20768111488948848,1,0
peak_gated,threshTask,w2_rfreqRaw,0.05941209111989507,5,22,4,-0.727850969186925,NA,NA,0,0.9607679508450468,0.22884606927313061,1,0
peak_gated,threshTask,w2_rpowZ,0.09538280364167821,5,22,4,-0.27137102668270857,NA,NA,0,-0.1776081923997693,0.001851933508568687,0,0
peak_gated,threshTask,w2_rpowDb,1.6050860697499094,5,22,4,-1.1684223722710896,NA,NA,0,-0.5099058332051348,0.0023810573681597408,0,0
peak_gated,threshTask,w2_bandDb,8.101970483817286,5,22,4,-0.9588586739631246,NA,NA,0,-0.5506310590684357,0.0386260417501469,0,0
peak_gated,threshTask,w2_aucZ,0.0953828035995915,5,22,4,-0.27137102668270724,NA,NA,0,-0.17760819239977044,0.001851933508568687,0,0
peak_gated,threshTask,w3_rfreqPW,0.0384128261491031,5,22,4,1.2359457130027216,NA,NA,0,1.0905254664340465,0.1148198775312586,1,0
peak_gated,threshTask,w3_rfreqGated,0.04382640735724569,5,22,4,1.227031470692895,NA,NA,0,1.1721072359588451,0.07063803525540564,1,0
peak_gated,threshTask,w3_rfreqRaw,0.030328136705219253,5,22,4,1.2353102881252505,NA,NA,0,1.0109869010587833,0.11931743033778255,1,0
peak_gated,threshTask,w3_rpowZ,0.1120932051350295,5,22,4,-0.13825852962728513,NA,NA,0,-0.06442250139633404,-0.02010670666446003,0,0
peak_gated,threshTask,w3_rpowDb,1.421888109438881,5,22,4,-1.1536369615550828,NA,NA,0,-0.599804111340679,0.04021341332892006,0,0
peak_gated,threshTask,w3_bandDb,47.83680114983003,5,22,4,-0.9536144624770697,NA,NA,0,-0.5907095649833991,0.044710966135444015,0,0
peak_gated,threshTask,w3_aucZ,0.11209320508224171,5,22,4,-0.13825852962728172,NA,NA,0,-0.06442250139633245,-0.02010670666446003,0,0
peak_gated,threshTask,w4_rfreqPW,0.05751977990401499,5,22,4,1.3922136013805264,NA,NA,0,0.5620630287751925,0.010317915262025542,1,0
peak_gated,threshTask,w4_rfreqGated,0.055532928425764065,5,22,4,1.4452818730730534,NA,NA,0,0.4489679025525833,-0.03809691789055585,1,0
peak_gated,threshTask,w4_rfreqRaw,0.05692034774724509,5,22,4,1.26818142954918,NA,NA,0,0.598214891199575,0.07989770279824908,1,0
peak_gated,threshTask,w4_rpowZ,0.13101067511310016,5,22,4,-0.8685138999570104,NA,NA,0,-0.7983847489471141,-0.1296353455998081,0,0
peak_gated,threshTask,w4_rpowDb,1.5060908806628617,5,22,4,-1.153328544248658,NA,NA,0,-0.5221756112400783,0.029630936137098992,0,0
peak_gated,threshTask,w4_bandDb,274.4873627996919,5,22,4,-0.9496080622627273,NA,NA,0,-0.648742752695177,0.04180078490769323,0,0
peak_gated,threshTask,w4_aucZ,0.1310106750545233,5,22,4,-0.8685138999570086,NA,NA,0,-0.7983847489471163,-0.1296353455998081,0,0
peak_gated,threshTask,w5_rfreqPW,0.05784151283515808,5,22,4,0.30532039332410876,NA,NA,0,0.10624522684238373,0.2933991801432391,1,0
peak_gated,threshTask,w5_rfreqGated,0.05579839080760369,5,22,4,0.28228090453090215,NA,NA,0,0.16628141139370733,0.20133162857439582,1,0
peak_gated,threshTask,w5_rfreqRaw,0.05644578389450793,5,22,4,0.3399894545573477,NA,NA,0,0.14366364323071001,0.2735570354085747,1,0
peak_gated,threshTask,w5_rpowZ,0.067786152709896,5,22,4,-1.2916033214648779,NA,NA,0,-1.7088830769613548,-0.0801622647280446,0,0
peak_gated,threshTask,w5_rpowDb,1.7959023441141533,5,22,4,-1.1693681795427489,NA,NA,0,-0.5669947746921206,0.037303232101169266,0,0
peak_gated,threshTask,w5_bandDb,7588.289768367819,5,22,4,-0.9595287568486116,NA,NA,0,-0.6940168514637762,0.05238326209951429,0,0
peak_gated,threshTask,w5_aucZ,0.06778615267944083,5,22,4,-1.2916033214648774,NA,NA,0,-1.708883076961355,-0.0801622647280446,0,0
peak_gated,threshTask,p1_rfreqPW,0.07929228269052124,5,22,4,-0.9584662043329788,NA,NA,0,1.138310726526939,0.16879051120954605,1,0
peak_gated,threshTask,p1_rfreqGated,0.08266549356323617,5,22,4,-0.8535378293083594,NA,NA,0,1.230733296265348,0.2701177303212328,1,0
peak_gated,threshTask,p1_rfreqRaw,0.07904948021351746,5,22,4,-0.988852882390124,NA,NA,0,0.9954016510355045,0.1563561005091563,1,0
peak_gated,threshTask,p1_rpowZ,0.13569476468576788,5,22,4,-0.463979222977986,NA,NA,0,-0.2394735988428405,-0.16217646296465787,0,0
peak_gated,threshTask,p1_rpowDb,1.8042932566875214,5,22,4,-1.1427686754599746,NA,NA,0,-0.5542583750431457,7.936857893865801e-4,0,0
peak_gated,threshTask,p1_bandDb,5.8568045961010204,5,22,4,-0.9712653324001927,NA,NA,0,-0.6100465354078103,0.043123594556670856,0,0
peak_gated,threshTask,p1_aucZ,0.4609482187629583,5,22,4,-0.8754904330821989,NA,NA,0,-0.16427448158617533,0.09577141858598068,0,0
peak_gated,threshTask,p2_rfreqPW,0.032590849784902697,5,22,4,1.0735841319639141,NA,NA,0,0.9305272298426649,0.2328144982200635,1,0
peak_gated,threshTask,p2_rfreqGated,0.03643538734915609,5,22,4,0.940859936399185,NA,NA,0,0.9465760173767107,0.24498434699065774,1,0
peak_gated,threshTask,p2_rfreqRaw,0.028146542991842154,5,22,4,1.0341266646596279,NA,NA,0,0.8796373127046822,0.19048458945277924,1,0
peak_gated,threshTask,p2_rpowZ,0.07432985854195788,5,22,4,-0.46288690928776727,NA,NA,0,0.0772027462685555,0.11508443946105414,0,0
peak_gated,threshTask,p2_rpowDb,1.2812246619297165,5,22,4,-1.1749155628926047,NA,NA,0,-0.5486994250760598,0.044710966135444015,0,0
peak_gated,threshTask,p2_bandDb,27.885428092268796,5,22,4,-0.9671480869140789,NA,NA,0,-0.584689928353505,0.06137836771256221,0,0
peak_gated,threshTask,p2_aucZ,0.3173458283052233,5,22,4,-0.9104552535192797,NA,NA,0,-0.3027604814163905,-0.12804797402103493,0,0
